Bentley,Arnage,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Arnage,6.7L 6748CC V8 FI Turbo,ARNAGE,V8-6750 6.7L,,
Bentley,Azure,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Azure,6.7L 6748CC V8 FI Turbo,AZURE,V8-6750 6.7L,,
Bentley,Azure,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Azure,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bering,HD67MX,6 - 12.0L 732ci DIESEL Turbocharged type C12 -,"",12.0,6,Diesel,C12,HD67MX,6 Cylinders 12L  Turbo Diesel,HD67MX,12.0L 732CI 6 Diesel Turbo VIN: C12,,,HD67MX,6 - 12.0L 732ci DIESEL Turbocharged type C12 -
Bering,LD15A,6 - 3.8L 229ci DIESEL type 638 -,"",3.8,6,Diesel,638,LD15A,6 Cylinders 3.8L Turbo Diesel,LD15A,3.8L 229CI 6 Diesel VIN: 638,,,LD15A,6 - 3.8L 229ci DIESEL type 638 -
Bering,MD23M,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,MD23M,6 Cylinders 5.9L MFI Turbo Dsl,MD23M,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,MD23M,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Bering,MD26M,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,MD26M,6 Cylinders 5.9L MFI Turbo Dsl,MD26M,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,MD26M,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American FE AAC3109-3400,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3109-3400,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American FE AAC3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American FE AAC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American FE AAC3109-3400,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3109-3400,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3109-3400,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3109-3400,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3109-3400,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American FE AAC3109-3400,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American FE AAC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American FE AAC3401-3502,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3401-3502,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American FE AAC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American FE AAC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American FE AAC3401-3502,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3401-3502,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American FE AAC3503-3604,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3503-3604,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American FE AAC3605-3706,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3605-3706,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American FE AAC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American FE AAC3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American FE AAC3605-3706,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3605-3706,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3605-3706,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3605-3706,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3605-3706,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American FE AAC3605-3706,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American FE AAC3707-3808,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American FE AAC3707-3808,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3707-3808,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American FE AAC3707-3808,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American FE AAC3707-3808,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American FE AAC3707-3808,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3707-3808,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3707-3808,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3707-3808,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3707-3808,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3707-3808,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American FE AAC3707-3808,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American FE AAC3809-3903,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American FE AAC3809-3903,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3809-3903,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3809-3903,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3809-3903,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3809-3903,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3809-3903,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American FE AAC3809-3903,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American FE AAC3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American FE AAC3904-4100,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3904-4100,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American FE AAC3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American FE AAC3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American FE AAC3904-4100,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3904-4100,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3904-4100,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3904-4100,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3904-4100,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American FE AAC3904-4100,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American RE AAC3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American RE AAC3109-3400,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3109-3400,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American RE AAC3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American RE AAC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American RE AAC3109-3400,6 Cylinders 5.9L MFI Turbo Dsl,All American RE AAC3109-3400,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American RE AAC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American RE AAC3109-3400,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American RE AAC3109-3400,6 Cylinders 7.2L Turbo Diesel,All American RE AAC3109-3400,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American RE AAC3109-3400,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American RE AAC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American RE AAC3401-3502,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3401-3502,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American RE AAC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American RE AAC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American RE AAC3401-3502,6 Cylinders 5.9L MFI Turbo Dsl,All American RE AAC3401-3502,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American RE AAC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American RE AAC3401-3502,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American RE AAC3401-3502,6 Cylinders 7.2L Turbo Diesel,All American RE AAC3401-3502,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American RE AAC3401-3502,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American RE AAC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American RE AAC3605-3706,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3605-3706,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American RE AAC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American RE AAC3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American RE AAC3605-3706,6 Cylinders 5.9L MFI Turbo Dsl,All American RE AAC3605-3706,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American RE AAC3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American RE AAC3605-3706,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American RE AAC3605-3706,6 Cylinders 7.2L Turbo Diesel,All American RE AAC3605-3706,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American RE AAC3605-3706,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American RE AAC3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American RE AAC3904-4100,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3904-4100,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American RE AAC3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American RE AAC3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American RE AAC3904-4100,6 Cylinders 5.9L MFI Turbo Dsl,All American RE AAC3904-4100,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American RE AAC3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American RE AAC3904-4100,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American RE AAC3904-4100,6 Cylinders 7.2L Turbo Diesel,All American RE AAC3904-4100,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American RE AAC3904-4100,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American RE AAC3904-4100,6 - 8.1L 496ci CNG Turbocharged type 8.1L -,"",8.1,6,Natural Gas,8.1L,All American RE AAC3904-4100,6 Cylinders 8.1L Turbo CNG,All American RE AAC3904-4100,8.1L 496CI 6 Nat. Gas Turbo VIN: 8.1L,,,All American RE AAC3904-4100,6 - 8.1L 496ci CNG Turbocharged type 8.1L -
Blue Bird,Commercial Bus COM2200-2509,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM2200-2509,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM2200-2509,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM2200-2509,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM2701-2809,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM2701-2809,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM2701-2809,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM2701-2809,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM2810-3006,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM2810-3006,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM2810-3006,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM2810-3006,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Commercial Bus COM3109-3400,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM3109-3400,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Commercial Bus COM3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,Commercial Bus COM3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3109-3400,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3109-3400,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Commercial Bus COM3401-3502,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM3401-3502,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Commercial Bus COM3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,Commercial Bus COM3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3401-3502,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3401-3502,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3503-3604,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3503-3604,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Commercial Bus COM3605-3706,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM3605-3706,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Commercial Bus COM3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,Commercial Bus COM3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3605-3706,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3605-3706,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3605-3706,6 - 8.1L 496ci CNG Turbocharged type 8.1L -,"",8.1,6,Natural Gas,8.1L,Commercial Bus COM3605-3706,6 Cylinders 8.1L Turbo CNG,Commercial Bus COM3605-3706,8.1L 496CI 6 Nat. Gas Turbo VIN: 8.1L,,,Commercial Bus COM3605-3706,6 - 8.1L 496ci CNG Turbocharged type 8.1L -
Blue Bird,Commercial Bus COM3707-3808,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3707-3808,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3707-3808,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3707-3808,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3904-4100,L6 - 11.1L 11096cc 677ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",11.1,6,Diesel,Series,Commercial Bus COM3904-4100,6 Cylinders 11.1 MFI Turbo Dsl,Commercial Bus COM3904-4100,11.1L 11096CC L6 Diesel Turbo VIN: Series 60,,,Commercial Bus COM3904-4100,L6 - 11.1L 11096cc 677ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Blue Bird,Commercial Bus COM3904-4100,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve,"",8.5,4,Diesel,Series,Commercial Bus COM3904-4100,4 Cylinders 8.5L MFI Turbo Dsl,Commercial Bus COM3904-4100,8.5L 8506CC L4 Diesel Turbo VIN: Series 50,,,Commercial Bus COM3904-4100,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve
Blue Bird,Commercial Bus COM3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Commercial Bus COM3904-4100,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM3904-4100,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Commercial Bus COM3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,SHL Commercial SCM3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL Commercial SCM3109-3400,6 Cylinders 5.9L MFI Turbo Dsl,SHL Commercial SCM3109-3400,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL Commercial SCM3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL Commercial SCM3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL Commercial SCM3904-4100,6 Cylinders 5.9L MFI Turbo Dsl,SHL Commercial SCM3904-4100,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL Commercial SCM3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL TC2000 STC2200-2509,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL TC2000 STC2200-2509,6 Cylinders 5.9L MFI Turbo Dsl,SHL TC2000 STC2200-2509,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL TC2000 STC2200-2509,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL TC2000 STC2701-2809,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL TC2000 STC2701-2809,6 Cylinders 5.9L MFI Turbo Dsl,SHL TC2000 STC2701-2809,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL TC2000 STC2701-2809,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL TC2000 STC3007-3108,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL TC2000 STC3007-3108,6 Cylinders 5.9L MFI Turbo Dsl,SHL TC2000 STC3007-3108,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL TC2000 STC3007-3108,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL TC2000 STC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL TC2000 STC3109-3400,6 Cylinders 5.9L MFI Turbo Dsl,SHL TC2000 STC3109-3400,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL TC2000 STC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL TC2000 STC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL TC2000 STC3401-3502,6 Cylinders 5.9L MFI Turbo Dsl,SHL TC2000 STC3401-3502,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL TC2000 STC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL TC2000 STC3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL TC2000 STC3904-4100,6 Cylinders 5.9L MFI Turbo Dsl,SHL TC2000 STC3904-4100,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL TC2000 STC3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Wanderlodge WL3904-4100,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,Wanderlodge WL3904-4100,6 Cylinders 12.7 MFI Turbo Dsl,Wanderlodge WL3904-4100,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,Wanderlodge WL3904-4100,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Blue Bird,Wanderlodge WL3904-4100,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve,"",8.5,4,Diesel,Series,Wanderlodge WL3904-4100,4 Cylinders 8.5L MFI Turbo Dsl,Wanderlodge WL3904-4100,8.5L 8506CC L4 Diesel Turbo VIN: Series 50,,,Wanderlodge WL3904-4100,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve
Blue Bird,Wanderlodge WL3904-4100,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,Wanderlodge WL3904-4100,6 Cylinders 10.8 MFI Turbo Dsl,Wanderlodge WL3904-4100,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,Wanderlodge WL3904-4100,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Blue Bird,Wanderlodge WL4101-4300,L6 - 11.1L 11096cc 677ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",11.1,6,Diesel,Series,Wanderlodge WL4101-4300,6 Cylinders 11.1 MFI Turbo Dsl,Wanderlodge WL4101-4300,11.1L 11096CC L6 Diesel Turbo VIN: Series 60,,,Wanderlodge WL4101-4300,L6 - 11.1L 11096cc 677ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
