Pontiac,Grand Prix SE,V6 - 3.8L 3800cc 231ci GAS MFI vin K type L36 - 2 valve OHV,"",3.8,6,Gas,KL36,Grand Prix,6 Cylinders K 3.8L FI OHV,Grand Prix SE,3.8L 231CI V6 FI VIN: K,GRAND PRIX,V6-3800 3.8L,Grand Prix SE,V6 - 3.8L 3800cc 231ci GAS MFI vin K type L36 - 2 valve OHV
Pontiac,Grand Prix SE,V6 - 3.1L 189ci GAS MFI vin M - 2 valve OHV,"",3.1,6,Gas,M,Grand Prix,6 Cylinders M 3.1L FI OHV,Grand Prix SE,3.1L 189CI V6 FI VIN: M,GRAND PRIX,V6-191  3.1L,Grand Prix SE,V6 - 3.1L 189ci GAS MFI vin M - 2 valve OHV
Pontiac,Grand Am GT,L4 - 2.4L 2392cc 146ci GAS MFI vin T - 4 valve DOHC,"",2.4,4,Gas,T,Grand Am,4 Cylinders T 2.4L FI DOHC,Grand Am GT,2.4L 146CI L4 FI VIN: T,GRAND AM,4-146  2.4L DOHC,Grand Am GT,L4 - 2.4L 2392cc 146ci GAS MFI vin T - 4 valve DOHC
Pontiac,Grand Am GT,V6 - 3.1L 189ci GAS MFI vin M - 2 valve OHV,"",3.1,6,Gas,M,Grand Am,6 Cylinders M 3.1L FI OHV,Grand Am GT,3.1L 189CI V6 FI VIN: M,GRAND AM,V6-191  3.1L,Grand Am GT,V6 - 3.1L 189ci GAS MFI vin M - 2 valve OHV
Pontiac,Grand Am SE,L4 - 2.4L 2392cc 146ci GAS MFI vin T - 4 valve DOHC,"",2.4,4,Gas,T,Grand Am,4 Cylinders T 2.4L FI DOHC,Grand Am SE,2.4L 146CI L4 FI VIN: T,GRAND AM,4-146  2.4L DOHC,Grand Am SE,L4 - 2.4L 2392cc 146ci GAS MFI vin T - 4 valve DOHC
Pontiac,Grand Am SE,V6 - 3.1L 189ci GAS MFI vin M - 2 valve OHV,"",3.1,6,Gas,M,Grand Am,6 Cylinders M 3.1L FI OHV,Grand Am SE,3.1L 189CI V6 FI VIN: M,GRAND AM,V6-191  3.1L,Grand Am SE,V6 - 3.1L 189ci GAS MFI vin M - 2 valve OHV
Pontiac,Trans Sport,V6 - 3.4L 207ci GAS MFI vin E - 2 valve OHV,"",3.4,6,Gas,E,Trans Sport,6 Cylinders E 3.4L FI OHV,Trans Sport,3.4L 207CI V6 FI VIN: E,TRANS SPORT,V6-201  3.4L OHV,Trans Sport,V6 - 3.4L 207ci GAS MFI vin E - 2 valve OHV
Pontiac,Sunfire GT,L4 - 2.4L 2392cc 146ci GAS MFI vin T - 4 valve DOHC,"",2.4,4,Gas,T,Sunfire,4 Cylinders T 2.4L FI DOHC,Sunfire GT,2.4L 146CI L4 FI VIN: T,SUNFIRE,4-146  2.4L DOHC,Sunfire GT,L4 - 2.4L 2392cc 146ci GAS MFI vin T - 4 valve DOHC
Pontiac,Sunfire SE,L4 - 2.4L 2392cc 146ci GAS MFI vin T - 4 valve DOHC,"",2.4,4,Gas,T,Sunfire,4 Cylinders T 2.4L FI DOHC,Sunfire SE,2.4L 146CI L4 FI VIN: T,SUNFIRE,4-146  2.4L DOHC,Sunfire SE,L4 - 2.4L 2392cc 146ci GAS MFI vin T - 4 valve DOHC
Pontiac,Sunfire SE,L4 - 2.2L 2190cc 134ci GAS MFI vin 4 - 2 valve OHV,"",2.2,4,Gas,4,Sunfire,4 Cylinders 4 2.2L FI OHV,Sunfire SE,2.2L 134CI L4 FI VIN: 4,SUNFIRE,4-134  2.2L OHV,Sunfire SE,L4 - 2.2L 2190cc 134ci GAS MFI vin 4 - 2 valve OHV
Pontiac,Firebird,V6 - 3.8L 3800cc 231ci GAS MFI vin K type L36 - 2 valve OHV,"",3.8,6,Gas,KL36,Firebird,6 Cylinders K 3.8L FI OHV,Firebird,3.8L 231CI V6 FI VIN: K,FIREBIRD,V6-3800 3.8L,Firebird,V6 - 3.8L 3800cc 231ci GAS MFI vin K type L36 - 2 valve OHV
Porsche,911 Carrera 4S,H6 - 3.6L 3606cc GAS MFI vin A - 2 valve SOHC,"",3.6,6,Gas,A,911,6 Cylinders A 3.6L FI,911 Carrera 4S,3.6L 3606CC H6 FI VIN: A,911 Series,6-3600 3.6L SOHC,911 Carrera 4S,H6 - 3.6L 3606cc GAS MFI vin A - 2 valve SOHC
Porsche,911 AWD Turbo,6 Cylinders C 3.6L FI Turbo SOHC,autozone,3.6,6,,,911 AWD Turbo,6 Cylinders C 3.6L FI Turbo SOHC,911 Turbo,3.6L 3606CC H6 FI Turbo VIN: C,911 Series,6-3600 3.6L SOHC,911 Turbo,H6 - 3.6L 3606cc GAS MFI Turbocharged vin C - 2 valve SOHC
Porsche,911 Carrera 4,H6 - 3.6L 3606cc GAS MFI vin A - 2 valve SOHC,"",3.6,6,Gas,A,911,6 Cylinders A 3.6L FI,911 Carrera 4,3.6L 3606CC H6 FI VIN: A,911 Series,6-3600 3.6L SOHC,911 Carrera 4,H6 - 3.6L 3606cc GAS MFI vin A - 2 valve SOHC
Porsche,911 Carrera,H6 - 3.6L 3606cc GAS MFI vin A - 2 valve SOHC,"",3.6,6,Gas,A,911,6 Cylinders A 3.6L FI,911 Carrera 2,3.6L 3606CC H6 FI VIN: A,911 Series,6-3600 3.6L SOHC,911 Carrera,H6 - 3.6L 3606cc GAS MFI vin A - 2 valve SOHC
Porsche,911 Targa,H6 - 3.6L 3606cc GAS MFI vin A - 2 valve SOHC,"",3.6,6,Gas,A,911,6 Cylinders A 3.6L FI,911 Targa,3.6L 3606CC H6 FI VIN: A,911 Series,6-3600 3.6L SOHC,911 Targa,H6 - 3.6L 3606cc GAS MFI vin A - 2 valve SOHC
Porsche,911 Turbo,H6 - 3.6L 3606cc GAS MFI Turbocharged vin C - 2 valve SOHC,"",3.6,6,Gas,C,911,6 Cylinders A 3.6L FI,911 Turbo,3.6L 3606CC H6 FI Turbo VIN: C,911 Series,6-3600 3.6L SOHC,911 Turbo,H6 - 3.6L 3606cc GAS MFI Turbocharged vin C - 2 valve SOHC
Porsche,911 AWD,6 Cylinders A 3.6L FI,autozone,3.6,6,,,911 AWD,6 Cylinders A 3.6L FI,911 Turbo,3.6L 3606CC H6 FI Turbo VIN: C,911 Series,6-3600 3.6L SOHC,911 Turbo,H6 - 3.6L 3606cc GAS MFI Turbocharged vin C - 2 valve SOHC
Porsche,Boxster,H6 - 2.5L 2480cc GAS MFI vin A - 4 valve DOHC,"",2.5,6,Gas,A,Boxster,6 Cylinders A 2.5L MFI DOHC,Boxster,2.5L 2480CC H6 FI VIN: A,BOXSTER,6-2480 2.5L DOHC,Boxster,H6 - 2.5L 2480cc GAS MFI vin A - 4 valve DOHC
Roadmaster Rail,Executive Signature MH / 151-200 WB,6 - DIESEL -,"",,6,Diesel,,,,,,,,Executive Signature MH / 151-200 WB,6 - DIESEL -
Roadmaster Rail,Executive Signature MH / 201-215 WB,6 - DIESEL -,"",,6,Diesel,,,,,,,,Executive Signature MH / 201-215 WB,6 - DIESEL -
Roadmaster Rail,Executive Signature MH / 231-250 WB,6 - DIESEL -,"",,6,Diesel,,,,,,,,Executive Signature MH / 231-250 WB,6 - DIESEL -
Roadmaster Rail,Dyanaster MH / 151-200 WB,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Dyanaster MH / 151-200 WB,6 Cylinders 8.3L MFI Turbo Dsl,Dyanaster MH / 151-200 WB,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Dyanaster MH / 151-200 WB,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Roadmaster Rail,Dyanaster MH / 201-215 WB,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Dyanaster MH / 201-215 WB,6 Cylinders 8.3L MFI Turbo Dsl,Dyanaster MH / 201-215 WB,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Dyanaster MH / 201-215 WB,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Roadmaster Rail,Dyanaster MH / 231-250 WB,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Dyanaster MH / 231-250 WB,6 Cylinders 8.3L MFI Turbo Dsl,Dyanaster MH / 231-250 WB,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Dyanaster MH / 231-250 WB,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Roadmaster Rail,LF-Series MH / 216-230 WB,6 - DIESEL -,"",,6,Diesel,,,,,,,,LF-Series MH / 216-230 WB,6 - DIESEL -
Rolls Royce,Silver Dawn,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Silver Dawn,6.7L 6748CC V8 FI Turbo,SILVER DAWN,V8-6750 6.7L,,
Rolls Royce,Silver Dawn,V8 - 6.8L 6750cc 412ci GAS MFI - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Silver Dawn,V8 - 6.8L 6750cc 412ci GAS MFI - 2 valve OHV
Rolls Royce,Silver Spur,6.7L 6748CC V8 FI,advance auto,6.7,8,,,,,Silver Spur,6.7L 6748CC V8 FI,SILVER SPUR,V8-6750 6.7L,,
Rolls Royce,Silver Spur,V8 - 6.8L 6750cc 412ci GAS MFI - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Silver Spur,V8 - 6.8L 6750cc 412ci GAS MFI - 2 valve OHV
Saab,9000 CSE Turbo,L4 - 2.3L 2290cc GAS MFI Turbocharged vin M type B234L - 4 valve DOHC,"",2.3,4,Gas,MB234L,9000 CSE,4 Cylinders M 2.3L MFI Turbo DOHC,9000 CSE Turbo,2.3L 2290CC L4 FI Turbo VIN: B234L,9000,4-2290 2.3L DOHC,9000 CSE Turbo,L4 - 2.3L 2290cc GAS MFI Turbocharged vin M type B234L - 4 valve DOHC
Saab,900 SE Turbo,L4 - 2.0L 1985cc GAS MFI Turbocharged vin N type B204L - 4 valve DOHC,"",2.0,4,Gas,NB204L,900SE,4 Cylinders N 2.0L MFI Turbo DOHC,900 SE Turbo,2.0L 1985CC L4 FI Turbo VIN: N,900,4-1985 2.0L DOHC,900 SE Turbo,L4 - 2.0L 1985cc GAS MFI Turbocharged vin N type B204L - 4 valve DOHC
Saab,9000 Aero,L4 - 2.3L 2290cc GAS MFI Turbocharged vin M type B234L - 4 valve DOHC,"",2.3,4,Gas,MB234L,9000 Aero,4 Cylinders M 2.3L MFI Turbo DOHC,9000 Aero,2.3L 2290CC L4 FI Turbo,9000,4-2290 2.3L DOHC,9000 Aero,L4 - 2.3L 2290cc GAS MFI Turbocharged vin M type B234L - 4 valve DOHC
Saab,9000 Aero,L4 - 2.3L 2290cc GAS MFI Turbocharged vin R type B234R - 4 valve DOHC,"",2.3,4,Gas,RB234R,9000 Aero,4 Cylinders R 2.3L MFI Turbo DOHC,9000 Aero,2.3L 2290CC L4 FI Turbo VIN: B234R,9000,4-2290 2.3L DOHC,9000 Aero,L4 - 2.3L 2290cc GAS MFI Turbocharged vin R type B234R - 4 valve DOHC
Saab,9000 CSE,V6 - 3.0L 2961cc 181ci GAS MFI vin W type B308I - 4 valve DOHC,"",3.0,6,Gas,WB308I,9000 CSE,6 Cylinders W 3.0L MFI DOHC,9000 CSE,3.0L 2961CC V6 FI VIN: B308I,9000,V6-2962 3.0L DOHC,9000 CSE,V6 - 3.0L 2961cc 181ci GAS MFI vin W type B308I - 4 valve DOHC
Saab,9000 CS,L4 - 2.3L 2290cc GAS MFI Turbocharged vin U type B234E - 4 valve DOHC,"",2.3,4,Gas,UB234E,9000 CS,4 Cylinders U 2.3L MFI Turbo DOHC,9000 CS,2.3L 2290CC L4 FI Turbo VIN: B234E,9000,4-2290 2.3L DOHC,9000 CS,L4 - 2.3L 2290cc GAS MFI Turbocharged vin U type B234E - 4 valve DOHC
Saab,900 SE,V6 - 2.5L 2498cc GAS MFI vin V type B258I - 4 valve DOHC,"",2.5,6,Gas,VB258I,900SE,6 Cylinders V 2.5L MFI DOHC,900 SE,2.5L 2498CC V6 FI VIN: V,900,V6-2498 2.5L DOHC,900 SE,V6 - 2.5L 2498cc GAS MFI vin V type B258I - 4 valve DOHC
Saab,900 S,L4 - 2.3L 2290cc 140ci GAS MFI vin B type B234I - 4 valve DOHC,"",2.3,4,Gas,BB234I,900S,4 Cylinders B 2.3L MFI DOHC,900 S,2.3L 2290CC L4 FI VIN: B,900,4-2290 2.3L DOHC,900 S,L4 - 2.3L 2290cc 140ci GAS MFI vin B type B234I - 4 valve DOHC
Saturn,SC1,L4 - 1.9L 116ci GAS MFI vin 8 - 2 valve SOHC,"",1.9,4,Gas,8,SC1,4 Cylinders 8 1.9L MFI SOHC,SC Series,1.9L 116CI L4 FI VIN: 8,SC COUPE,4-116  1.9L SOHC,SC1,L4 - 1.9L 116ci GAS MFI vin 8 - 2 valve SOHC
Saturn,SC2,L4 - 1.9L 116ci GAS MFI vin 7 - 4 valve DOHC,"",1.9,4,Gas,7,SC2,4 Cylinders 7 1.9L MFI DOHC,SC Series,1.9L 116CI L4 FI VIN: 7,SC COUPE,4-116  1.9L DOHC,SC2,L4 - 1.9L 116ci GAS MFI vin 7 - 4 valve DOHC
Saturn,SL1,L4 - 1.9L 116ci GAS MFI vin 8 - 2 valve SOHC,"",1.9,4,Gas,8,SL1,4 Cylinders 8 1.9L MFI SOHC,SL Series,1.9L 116CI L4 FI VIN: 8,SL SEDAN,4-116  1.9L SOHC,SL1,L4 - 1.9L 116ci GAS MFI vin 8 - 2 valve SOHC
Saturn,SL2,L4 - 1.9L 116ci GAS MFI vin 7 - 4 valve DOHC,"",1.9,4,Gas,7,SL2,4 Cylinders 7 1.9L MFI DOHC,SL Series,1.9L 116CI L4 FI VIN: 7,SL SEDAN,4-116  1.9L DOHC,SL2,L4 - 1.9L 116ci GAS MFI vin 7 - 4 valve DOHC
Saturn,SW1,L4 - 1.9L 116ci GAS MFI vin 8 - 2 valve SOHC,"",1.9,4,Gas,8,SW1,4 Cylinders 8 1.9L MFI SOHC,SW Series,1.9L 116CI L4 FI VIN: 8,SW WAGON,4-116  1.9L SOHC,SW1,L4 - 1.9L 116ci GAS MFI vin 8 - 2 valve SOHC
Saturn,SW2,L4 - 1.9L 116ci GAS MFI vin 7 - 4 valve DOHC,"",1.9,4,Gas,7,SW2,4 Cylinders 7 1.9L MFI DOHC,SW Series,1.9L 116CI L4 FI VIN: 7,SW WAGON,4-116  1.9L DOHC,SW2,L4 - 1.9L 116ci GAS MFI vin 7 - 4 valve DOHC
Saturn,SL,L4 - 1.9L 116ci GAS MFI vin 8 - 2 valve SOHC,"",1.9,4,Gas,8,SL,4 Cylinders 8 1.9L MFI SOHC,SL Series,1.9L 116CI L4 FI VIN: 8,SL SEDAN,4-116  1.9L DOHC,SL,L4 - 1.9L 116ci GAS MFI vin 8 - 2 valve SOHC
Seagrave Fire Apparatus,J,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,J,6 Cylinders 12.7 MFI Turbo Dsl,J,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,J,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Seagrave Fire Apparatus,J,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,J,6 Cylinders 8.3L MFI Turbo Dsl,J,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,J,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Seagrave Fire Apparatus,J,V8 - 12.1L 12063cc 736ci DIESEL MFI type 8V-92 - 4 valve,"",12.1,8,Diesel,8V92,J,8 Cylinders 12.1 MFI Diesel,J,12.1L 12063CC V8 Diesel VIN: 8V-92,,,J,V8 - 12.1L 12063cc 736ci DIESEL MFI type 8V-92 - 4 valve
Seagrave Fire Apparatus,J,V6 - 9.0L 9047cc 552ci DIESEL MFI type 6V-92N - 4 valve,"",9.0,6,Diesel,6V92N,J,6 Cylinders 9.0L MFI Diesel,J,9.0L 9047CC V6 Diesel VIN: 6V-92N,,,J,V6 - 9.0L 9047cc 552ci DIESEL MFI type 6V-92N - 4 valve
Seagrave Fire Apparatus,L,V6 - 9.0L 9047cc 552ci DIESEL MFI type 6V-92N - 4 valve,"",9.0,6,Diesel,6V92N,L,6 Cylinders 9.0L MFI Diesel,L,9.0L 9047CC V6 Diesel VIN: 6V-92N,,,L,V6 - 9.0L 9047cc 552ci DIESEL MFI type 6V-92N - 4 valve
Seagrave Fire Apparatus,T,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,T,6 Cylinders 12.7 MFI Turbo Dsl,T,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,T,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Seagrave Fire Apparatus,T,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve,"",14.0,6,Diesel,N14,T,6 Cylinders 14L  MFI Turbo Dsl,T,14.0L 14013CC L6 Diesel Turbo VIN: N14,,,T,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve
Seagrave Fire Apparatus,T,L6 - 10.0L 10014cc 611ci DIESEL MFI Turbocharged type L10 - 4 valve,"",10.0,6,Diesel,L10,T,6 Cylinders 10L  MFI Turbo Dsl,T,10.0L 10014CC L6 Diesel Turbo VIN: L10,,,T,L6 - 10.0L 10014cc 611ci DIESEL MFI Turbocharged type L10 - 4 valve
Seagrave Fire Apparatus,T,V8 - 12.1L 12063cc 736ci DIESEL MFI type 8V-92 - 4 valve,"",12.1,8,Diesel,8V92,T,8 Cylinders 12.1 MFI Diesel,T,12.1L 12063CC V8 Diesel VIN: 8V-92,,,T,V8 - 12.1L 12063cc 736ci DIESEL MFI type 8V-92 - 4 valve
Seagrave Fire Apparatus,T,V6 - 9.0L 9047cc 552ci DIESEL MFI type 6V-92N - 4 valve,"",9.0,6,Diesel,6V92N,T,6 Cylinders 9.0L MFI Diesel,T,9.0L 9047CC V6 Diesel VIN: 6V-92N,,,T,V6 - 9.0L 9047cc 552ci DIESEL MFI type 6V-92N - 4 valve
Seagrave Fire Apparatus,T,L6 - 7.0L 6982cc 426ci DIESEL MFI type 6-71 - 4 valve,"",7.0,6,Diesel,671,T,6 Cylinders 7.0L MFI Diesel,T,7.0L 6982CC L6 Diesel VIN: 6-71,,,T,L6 - 7.0L 6982cc 426ci DIESEL MFI type 6-71 - 4 valve
Spartan Motors,Front Discharge Mixer,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,Front Discharge Mixer,6 Cylinders 10.8 MFI Turbo Dsl,Front Discharge Mixer,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,Front Discharge Mixer,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Spartan Motors,Metro Star Multi Pass,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Metro Star Multi Pass,6 Cylinders 8.3L MFI Turbo Dsl,Metro Star Multi Pass,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Metro Star Multi Pass,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Spartan Motors,Metro Star Multi Pass,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,Metro Star Multi Pass,6 Cylinders 10.8 MFI Turbo Dsl,Metro Star Multi Pass,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,Metro Star Multi Pass,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Spartan Motors,Metro Star Multi Pass,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,Metro Star Multi Pass,6 Cylinders 6.6L Turbo Diesel,Metro Star Multi Pass,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,Metro Star Multi Pass,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Spartan Motors,Metro Star Multi Pass,6 - 8.7L 530ci DIESEL type Series 40 -,"",8.7,6,Diesel,Series,Metro Star Multi Pass,6 Cylinders 8.7L Diesel,Metro Star Multi Pass,8.7L 530CI 6 Diesel VIN: Series 40,,,Metro Star Multi Pass,6 - 8.7L 530ci DIESEL type Series 40 -
Spartan Motors,Advantage Multi Pass,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Advantage Multi Pass,6 Cylinders 8.3L MFI Turbo Dsl,Advantage Multi Pass,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Advantage Multi Pass,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Spartan Motors,Gladiator Multi Pass,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,Gladiator Multi Pass,6 Cylinders 12.7 MFI Turbo Dsl,Gladiator Multi Pass,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,Gladiator Multi Pass,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Spartan Motors,Gladiator Multi Pass,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve,"",14.0,6,Diesel,N14,Gladiator Multi Pass,6 Cylinders 14L  MFI Turbo Dsl,Gladiator Multi Pass,14.0L 14013CC L6 Diesel Turbo VIN: N14,,,Gladiator Multi Pass,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve
Spartan Motors,Gladiator Multi Pass,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,Gladiator Multi Pass,6 Cylinders 10.8 MFI Turbo Dsl,Gladiator Multi Pass,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,Gladiator Multi Pass,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Spartan Motors,Charger Multi Pass,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,Charger Multi Pass,6 Cylinders 12.7 MFI Turbo Dsl,Charger Multi Pass,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,Charger Multi Pass,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Spartan Motors,Charger Multi Pass,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve,"",14.0,6,Diesel,N14,Charger Multi Pass,6 Cylinders 14L  MFI Turbo Dsl,Charger Multi Pass,14.0L 14013CC L6 Diesel Turbo VIN: N14,,,Charger Multi Pass,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve
Spartan Motors,Diamond Multi Pass,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,Diamond Multi Pass,6 Cylinders 10.8 MFI Turbo Dsl,Diamond Multi Pass,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,Diamond Multi Pass,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Spartan Motors,Baron Multi Pass,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,Baron Multi Pass,6 Cylinders 12.7 MFI Turbo Dsl,Baron Multi Pass,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,Baron Multi Pass,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Spartan Motors,Baron Multi Pass,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,Baron Multi Pass,6 Cylinders 10.8 MFI Turbo Dsl,Baron Multi Pass,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,Baron Multi Pass,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Spartan Motors,Forward Control,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Forward Control,6 Cylinders 5.9L MFI Turbo Dsl,Forward Control,5.9L 5882CC L6 FI Turbo VIN: 6V-92N,,,Forward Control,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Spartan Motors,Mountain Master,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Mountain Master,6 Cylinders 8.3L MFI Turbo Dsl,Mountain Master,8.3L 8277CC L6 FI Turbo VIN: 6V-92N,,,Mountain Master,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Spartan Motors,Highlander,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Highlander,6 Cylinders 8.3L MFI Turbo Dsl,Highlander,8.3L 8277CC L6 FI Turbo VIN: 6V-92N,,,Highlander,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Spartan Motors,EXP-2001,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,EXP-2001,6 Cylinders 5.9L MFI Turbo Dsl,EXP-2001,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,EXP-2001,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Spartan Motors,Alpine,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Alpine,6 Cylinders 8.3L MFI Turbo Dsl,Alpine,8.3L 8277CC L6 FI Turbo VIN: 6V-92N,,,Alpine,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Spartan Motors,Alpine,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Alpine,6 Cylinders 5.9L MFI Turbo Dsl,Alpine,5.9L 5882CC L6 FI Turbo VIN: 6V-92N,,,Alpine,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Spartan Motors,BC,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,BC,6 Cylinders 5.9L MFI Turbo Dsl,BC,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,BC,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Spartan Motors,BC,V8 - 7.3L 444ci DIESEL Turbocharged type T444E -,"",7.3,8,Diesel,T444E,BC,8 Cylinders 7.3L FI Turbo Diesel,BC,7.3L 444CI V8 Diesel Turbo VIN: T444E,,,BC,V8 - 7.3L 444ci DIESEL Turbocharged type T444E -
