Bentley,Turbo R,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Turbo R,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Blue Bird,SHL All American SAA3809-3903,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,SHL All American SAA3809-3903,6 Cylinders 8.3L MFI Turbo Dsl,SHL All American SAA3809-3903,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,SHL All American SAA3809-3903,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American FE AAC3109-3400,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,All American FE AAC3109-3400,6 Cylinders 6.6L Turbo Diesel,All American FE AAC3109-3400,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,All American FE AAC3109-3400,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,All American FE AAC3401-3502,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,All American FE AAC3401-3502,6 Cylinders 6.6L Turbo Diesel,All American FE AAC3401-3502,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,All American FE AAC3401-3502,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,All American FE AAC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American FE AAC3605-3706,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3605-3706,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American FE AAC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American FE AAC3605-3706,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,All American FE AAC3605-3706,6 Cylinders 6.6L Turbo Diesel,All American FE AAC3605-3706,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,All American FE AAC3605-3706,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,All American FE AAC3809-3903,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American FE AAC3809-3903,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3809-3903,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American FE AAC3809-3903,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American FE AAC3809-3903,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,All American FE AAC3809-3903,6 Cylinders 6.6L Turbo Diesel,All American FE AAC3809-3903,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,All American FE AAC3809-3903,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,All American RE AAC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American RE AAC3605-3706,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3605-3706,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American RE AAC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American RE AAC3605-3706,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,All American RE AAC3605-3706,6 Cylinders 6.6L Turbo Diesel,All American RE AAC3605-3706,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,All American RE AAC3605-3706,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,All American RE AAC3809-3903,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American RE AAC3809-3903,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3809-3903,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American RE AAC3809-3903,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American RE AAC3809-3903,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,All American RE AAC3809-3903,6 Cylinders 6.6L Turbo Diesel,All American RE AAC3809-3903,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,All American RE AAC3809-3903,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,Commercial Bus COM2200-2509,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM2200-2509,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM2200-2509,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM2200-2509,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM2701-2809,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM2701-2809,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM2701-2809,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM2701-2809,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM2810-3006,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM2810-3006,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM2810-3006,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM2810-3006,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM2810-3006,6 - 5.6L 339ci CNG type 5.6L -,"",5.6,6,Natural Gas,5.6L,Commercial Bus COM2810-3006,6 Cylinders 5.6L Natural Gas,Commercial Bus COM2810-3006,5.6L 339CI 6 Nat. Gas VIN: 5.6L,,,Commercial Bus COM2810-3006,6 - 5.6L 339ci CNG type 5.6L -
Blue Bird,Commercial Bus COM2810-3006,ELECTRIC type Electric -,"",,,,Electric,,,Commercial Bus COM2810-3006,Electric VIN: Electric,,,Commercial Bus COM2810-3006,ELECTRIC type Electric -
Blue Bird,Commercial Bus COM3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Commercial Bus COM3109-3400,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM3109-3400,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Commercial Bus COM3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,Commercial Bus COM3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3109-3400,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3109-3400,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3109-3400,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,Commercial Bus COM3109-3400,6 Cylinders 6.6L Turbo Diesel,Commercial Bus COM3109-3400,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,Commercial Bus COM3109-3400,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,Commercial Bus COM3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Commercial Bus COM3401-3502,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM3401-3502,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Commercial Bus COM3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,Commercial Bus COM3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3503-3604,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3503-3604,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Commercial Bus COM3605-3706,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM3605-3706,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Commercial Bus COM3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,Commercial Bus COM3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3605-3706,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3605-3706,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3605-3706,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,Commercial Bus COM3605-3706,6 Cylinders 6.6L Turbo Diesel,Commercial Bus COM3605-3706,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,Commercial Bus COM3605-3706,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,Commercial Bus COM3605-3706,6 - 8.1L 496ci CNG Turbocharged type 8.1L -,"",8.1,6,Natural Gas,8.1L,Commercial Bus COM3605-3706,6 Cylinders 8.1L Turbo CNG,Commercial Bus COM3605-3706,8.1L 496CI 6 Nat. Gas Turbo VIN: 8.1L,,,Commercial Bus COM3605-3706,6 - 8.1L 496ci CNG Turbocharged type 8.1L -
Blue Bird,Commercial Bus COM3707-3808,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3707-3808,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3707-3808,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3707-3808,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Commercial Bus COM3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Commercial Bus COM3904-4100,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM3904-4100,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Commercial Bus COM3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,Commercial Bus COM3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,Commercial Bus COM3904-4100,6 Cylinders 5.9L MFI Turbo Dsl,Commercial Bus COM3904-4100,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,Commercial Bus COM3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL TC2000 STC2701-2809,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL TC2000 STC2701-2809,6 Cylinders 5.9L MFI Turbo Dsl,SHL TC2000 STC2701-2809,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL TC2000 STC2701-2809,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL TC2000 STC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL TC2000 STC3109-3400,6 Cylinders 5.9L MFI Turbo Dsl,SHL TC2000 STC3109-3400,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL TC2000 STC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL TC2000 STC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL TC2000 STC3401-3502,6 Cylinders 5.9L MFI Turbo Dsl,SHL TC2000 STC3401-3502,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL TC2000 STC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL TC2000 STC3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL TC2000 STC3605-3706,6 Cylinders 5.9L MFI Turbo Dsl,SHL TC2000 STC3605-3706,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL TC2000 STC3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,SHL TC2000 STC3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,SHL TC2000 STC3904-4100,6 Cylinders 5.9L MFI Turbo Dsl,SHL TC2000 STC3904-4100,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,SHL TC2000 STC3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,Wanderlodge WL3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Wanderlodge WL3605-3706,6 Cylinders 8.3L MFI Turbo Dsl,Wanderlodge WL3605-3706,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,WANDERLODGE BMC,6-505  8.3L Dsl,Wanderlodge WL3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,Wanderlodge WL3904-4100,V8 - 12.1L 12063cc 736ci DIESEL MFI type 8V-92 - 4 valve,"",12.1,8,Diesel,8V92,Wanderlodge WL3904-4100,8 Cylinders 12.1 MFI Diesel,Wanderlodge WL3904-4100,12.1L 12063CC V8 Diesel VIN: 8V-92,,,Wanderlodge WL3904-4100,V8 - 12.1L 12063cc 736ci DIESEL MFI type 8V-92 - 4 valve
Blue Bird,Wanderlodge WL4101-4300,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,Wanderlodge WL4101-4300,6 Cylinders 12.7 MFI Turbo Dsl,Wanderlodge WL4101-4300,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,Wanderlodge WL4101-4300,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Blue Bird,TC2000 TC2200-2509,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC2200-2509,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC2200-2509,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC2200-2509,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC2510-2700,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC2510-2700,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC2510-2700,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC2510-2700,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC2510-2700,V8 - 7.0L 427ci GAS -,"",7.0,8,Gas,,,,TC2000 TC2510-2700,7.0L 427CI V8 Gas,,,TC2000 TC2510-2700,V8 - 7.0L 427ci GAS -
Blue Bird,TC2000 TC2701-2809,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC2701-2809,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC2701-2809,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC2701-2809,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC2701-2809,V8 - 7.0L 427ci GAS -,"",7.0,8,Gas,,,,TC2000 TC2701-2809,7.0L 427CI V8 Gas,,,TC2000 TC2701-2809,V8 - 7.0L 427ci GAS -
Blue Bird,TC2000 TC2810-3006,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC2810-3006,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC2810-3006,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC2810-3006,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC2810-3006,V8 - 7.0L 427ci GAS -,"",7.0,8,Gas,,,,TC2000 TC2810-3006,7.0L 427CI V8 Gas,,,TC2000 TC2810-3006,V8 - 7.0L 427ci GAS -
Blue Bird,TC2000 TC3007-3108,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC3007-3108,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC3007-3108,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC3007-3108,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC3109-3400,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC3109-3400,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC3109-3400,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,TC2000 TC3109-3400,6 Cylinders 6.6L Turbo Diesel,TC2000 TC3109-3400,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,TC2000 TC3109-3400,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,TC2000 TC3109-3400,V8 - 7.0L 427ci GAS -,"",7.0,8,Gas,,,,TC2000 TC3109-3400,7.0L 427CI V8 Gas,,,TC2000 TC3109-3400,V8 - 7.0L 427ci GAS -
Blue Bird,TC2000 TC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,TC2000 TC3401-3502,6 Cylinders 8.3L MFI Turbo Dsl,TC2000 TC3401-3502,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,TC2000 TC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,TC2000 TC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC3401-3502,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC3401-3502,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC3401-3502,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,TC2000 TC3401-3502,6 Cylinders 6.6L Turbo Diesel,TC2000 TC3401-3502,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,TC2000 TC3401-3502,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,TC2000 TC3401-3502,V8 - 7.0L 427ci GAS -,"",7.0,8,Gas,,,,TC2000 TC3401-3502,7.0L 427CI V8 Gas,,,TC2000 TC3401-3502,V8 - 7.0L 427ci GAS -
Blue Bird,TC2000 TC3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC3503-3604,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC3503-3604,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,TC2000 TC3605-3706,6 Cylinders 8.3L MFI Turbo Dsl,TC2000 TC3605-3706,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,TC2000 TC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,TC2000 TC3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC3605-3706,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC3605-3706,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC3605-3706,V8 - 7.0L 427ci GAS -,"",7.0,8,Gas,,,,TC2000 TC3605-3706,7.0L 427CI V8 Gas,,,TC2000 TC3605-3706,V8 - 7.0L 427ci GAS -
Blue Bird,TC2000 TC3707-3808,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC3707-3808,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC3707-3808,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC3707-3808,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC3809-3903,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC3809-3903,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC3809-3903,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC3809-3903,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,TC2000 TC3904-4100,6 Cylinders 8.3L MFI Turbo Dsl,TC2000 TC3904-4100,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,TC2000 TC3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,TC2000 TC3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,TC2000 TC3904-4100,6 Cylinders 5.9L MFI Turbo Dsl,TC2000 TC3904-4100,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,TC2000 FE,6-359  5.9L Dsl,TC2000 TC3904-4100,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,TC2000 TC3904-4100,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,TC2000 TC3904-4100,6 Cylinders 6.6L Turbo Diesel,TC2000 TC3904-4100,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,TC2000 TC3904-4100,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,TC2000 TC3904-4100,V8 - 7.0L 427ci GAS -,"",7.0,8,Gas,,,,TC2000 TC3904-4100,7.0L 427CI V8 Gas,,,TC2000 TC3904-4100,V8 - 7.0L 427ci GAS -
Buick,Roadmaster Estate Wagon,V8 - 5.7L 350ci GAS MFI vin P - 2 valve OHV,"",5.7,8,Gas,P,Roadmaster,8 Cylinders P 5.7L MFI OHV,Roadmaster Estate,5.7L 350CI V8 FI VIN: P,ROADMASTER,V8-350  5.7L,Roadmaster Estate Wagon,V8 - 5.7L 350ci GAS MFI vin P - 2 valve OHV
Buick,Commercial Chassis,V8 - 5.7L 350ci GAS MFI vin P - 2 valve OHV,"",5.7,8,Gas,P,,,,,,,Commercial Chassis,V8 - 5.7L 350ci GAS MFI vin P - 2 valve OHV
Buick,Roadmaster Limited,V8 - 5.7L 350ci GAS MFI vin P - 2 valve OHV,"",5.7,8,Gas,P,Roadmaster,8 Cylinders P 5.7L MFI OHV,Roadmaster Limited,5.7L 350CI V8 FI VIN: P,ROADMASTER,V8-350  5.7L,Roadmaster Limited,V8 - 5.7L 350ci GAS MFI vin P - 2 valve OHV
Buick,Skylark Gran Sport,V6 - 3.1L 189ci GAS MFI vin M - 2 valve OHV,"",3.1,6,Gas,M,Skylark,6 Cylinders M 3.1L FI OHV,Skylark Gran Sport,3.1L 189CI V6 FI VIN: M,SKYLARK,V6-191  3.1L,Skylark Gran Sport,V6 - 3.1L 189ci GAS MFI vin M - 2 valve OHV
Buick,Park Avenue ULTRA,V6 - 3.8L 3800cc 231ci GAS MFI Supercharged vin 1 type L67 - 2 valve OHV,"",3.8,6,Gas,1L67,Park Avenue Ultra,6 Cylinders 1 3.8L FI SC OHV,Park Avenue Ultra,3.8L 231CI V6 FI Supercharged VIN: 1,PARK AVENUE,V6-3800 3.8L,Park Avenue ULTRA,V6 - 3.8L 3800cc 231ci GAS MFI Supercharged vin 1 type L67 - 2 valve OHV
