Dodge,Ram 3500 Pickup,5.9L 359CI L6 Diesel Turbo VIN: 6,advance auto,5.9,6,Diesel,6,RAM 3500 1 ton 2WD,6 Cylinders 6 5.9L Turbo Dsl OHV,Ram 3500 Pickup,5.9L 359CI L6 Diesel Turbo VIN: 6,RAM 3500 PICKUP,6-360  5.9L Dsl,Ram 3500,L6 - 5.9L 359ci DIESEL MFI Turbocharged vin 7 - 4 valve OHV
Dodge,Ram 1500 Sport,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV,"",3.9,6,Gas,X,RAM 1500 Van,6 Cylinders X 3.9L FI OHV,Ram 1500 Sport,3.9L 3906CC V6 FI VIN: X,RAM 1500 PICKUP,V6-239  3.9L,Ram 1500 Sport,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV
Dodge,Ram 1500 Sport,V8 - 5.2L 5211cc 318ci GAS MFI vin Y - 2 valve OHV,"",5.2,8,Gas,Y,RAM 1500 Van,8 Cylinders Y 5.2L FI OHV,Ram 1500 Sport,5.2L 5211CC V8 FI VIN: Y,RAM 1500 PICKUP,V8-318  5.2L,Ram 1500 Sport,V8 - 5.2L 5211cc 318ci GAS MFI vin Y - 2 valve OHV
Dodge,Ram 1500 Sport,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,RAM 1500 Van,8 Cylinders Z 5.9L FI OHV,Ram 1500 Sport,5.9L 360CI V8 FI VIN: Z,RAM 1500 PICKUP,V8-360  5.9L,Ram 1500 Sport,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Caravan Sport,V6 - 3.3L 3301cc 201ci FLEX MFI vin G type EGM - 2 valve OHV,"",3.3,6,Flex,GEGM,Caravan 2WD,6 Cylinders G 3.3L MFI FFV OHV,Caravan Sport,3.3L 201CI V6 FI VIN: G-EGM-Flex,CARAVAN MINI VAN,V6-201  3.3L,Caravan Sport,V6 - 3.3L 3301cc 201ci FLEX MFI vin G type EGM - 2 valve OHV
Dodge,Caravan Sport,V6 - 3.3L 3301cc 201ci FLEX MFI vin 3 - 2 valve OHV,"",3.3,6,Flex,3,Caravan 2WD,6 Cylinders 3 3.3L MFI FFV OHV,Caravan Sport,3.3L 3301CC V6 FI VIN: 3-Flex,CARAVAN MINI VAN,V6-201  3.3L,Caravan Sport,V6 - 3.3L 3301cc 201ci FLEX MFI vin 3 - 2 valve OHV
Dodge,Dakota Sport,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV,"",3.9,6,Gas,X,Dakota 2WD,6 Cylinders X 3.9L FI OHV,Dakota,3.9L 239CI V6 FI VIN: X,DAKOTA,V6-239  3.9L,Dakota Sport,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV
Dodge,Dakota Sport,L4 - 2.5L 2507cc 153ci GAS MFI vin P - 2 valve OHV,"",2.5,4,Gas,P,Dakota 2WD,4 Cylinders P 2.5L FI OHV,Dakota,2.5L 153CI L4 FI VIN: P,DAKOTA,4-150  2.5L,Dakota Sport,L4 - 2.5L 2507cc 153ci GAS MFI vin P - 2 valve OHV
Dodge,Dakota Sport,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC,"",4.7,8,Gas,N,Dakota 2WD,8 Cylinders N 4.7L FI SOHC,Dakota,4.7L 287CI V8 FI VIN: N,DAKOTA,V8-287  4.7L SOHC,Dakota Sport,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC
Dodge,Dakota Sport,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,Dakota 2WD,8 Cylinders Z 5.9L FI OHV,Dakota,5.9L 360CI V8 FI VIN: Z,DAKOTA,V8-360  5.9L,Dakota Sport,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Intrepid R/T,V6 - 3.5L 3497cc 215ci GAS MFI vin V - 4 valve SOHC,"",3.5,6,Gas,V,Intrepid,6 Cylinders V 3.5L FI SOHC HO,Intrepid R/T,3.5L 3497CC V6 FI VIN: V,INTREPID,V6-3518 3.5L SOHC,Intrepid R/T,V6 - 3.5L 3497cc 215ci GAS MFI vin V - 4 valve SOHC
Dodge,Ram 1500 Van,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV,"",3.9,6,Gas,X,RAM 1500 Van,6 Cylinders X 3.9L FI OHV,Ram 1500 Van,3.9L 3906CC V6 FI VIN: X,RAM 1500 PICKUP,V6-239  3.9L,Ram 1500 Van,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV
Dodge,Ram 1500 Van,V8 - 5.2L 5211cc 318ci GAS MFI vin Y - 2 valve OHV,"",5.2,8,Gas,Y,RAM 1500 Van,8 Cylinders Y 5.2L FI OHV,Ram 1500 Van,5.2L 5211CC V8 FI VIN: Y,RAM 1500 PICKUP,V8-318  5.2L,Ram 1500 Van,V8 - 5.2L 5211cc 318ci GAS MFI vin Y - 2 valve OHV
Dodge,Ram 1500 Van,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,RAM 1500 Van,8 Cylinders Z 5.9L FI OHV,Ram 1500 Van,5.9L 360CI V8 FI VIN: Z,RAM 1500 PICKUP,V8-360  5.9L,Ram 1500 Van,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Ram 2500 Van,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV,"",3.9,6,Gas,X,RAM 2500 Van,6 Cylinders X 3.9L FI OHV,Ram 2500 Van,3.9L 239CI V6 FI VIN: X,,,Ram 2500 Van,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV
Dodge,Ram 2500 Van,V8 - 5.2L 5211cc 318ci GAS MFI vin Y - 2 valve OHV,"",5.2,8,Gas,Y,RAM 2500 Van,8 Cylinders Y 5.2L FI OHV,Ram 2500 Van,5.2L 318CI V8 FI VIN: Y,,,Ram 2500 Van,V8 - 5.2L 5211cc 318ci GAS MFI vin Y - 2 valve OHV
Dodge,Ram 2500 Van,V8 - 5.2L 5211cc 318ci CNG MFI vin T - 2 valve OHV,"",5.2,8,Natural Gas,T,RAM 2500 Van,8 Cylinders T 5.2L MFI CNG OHV,Ram 2500 Van,5.2L 318CI V8 Nat. Gas VIN: T,,,Ram 2500 Van,V8 - 5.2L 5211cc 318ci CNG MFI vin T - 2 valve OHV
Dodge,Ram 2500 Van,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,RAM 2500 Van,8 Cylinders Z 5.9L FI OHV,Ram 2500 Van,5.9L 360CI V8 FI VIN: Z,RAM 2500 PICKUP,V8-360  5.9L,Ram 2500 Van,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Ram 3500 Van,V8 - 5.2L 5211cc 318ci GAS MFI vin Y - 2 valve OHV,"",5.2,8,Gas,Y,RAM 3500 Van,8 Cylinders Y 5.2L FI OHV,Ram 3500 Van,5.2L 318CI V8 FI VIN: Y,,,Ram 3500 Van,V8 - 5.2L 5211cc 318ci GAS MFI vin Y - 2 valve OHV
Dodge,Ram 3500 Van,V8 - 5.2L 5211cc 318ci CNG MFI vin T - 2 valve OHV,"",5.2,8,Natural Gas,T,RAM 3500 Van,8 Cylinders T 5.2L MFI CNG OHV,Ram 3500 Van,5.2L 318CI V8 Nat. Gas VIN: T,,,Ram 3500 Van,V8 - 5.2L 5211cc 318ci CNG MFI vin T - 2 valve OHV
Dodge,Ram 3500 Van,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,RAM 3500 Van,8 Cylinders Z 5.9L FI OHV,Ram 3500 Van,5.9L 360CI V8 FI VIN: Z,RAM 3500 PICKUP,V8-360  5.9L,Ram 3500 Van,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Viper R/T-10,V10 - 8.0L 7990cc 488ci GAS MFI vin E - 2 valve OHV,"",8.0,10,Gas,E,Viper,10 Cylinders E 8.0L MFI OHV,Viper,8.0L 488CI V10 FI VIN: E,VIPER,V10-488 8.0L,Viper R/T-10,V10 - 8.0L 7990cc 488ci GAS MFI vin E - 2 valve OHV
Dodge,Durango R/T,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,Durango 2WD,8 Cylinders Z 5.9L FI OHV,Durango,5.9L 360CI V8 FI VIN: Z,DURANGO,V8-360  5.9L,Durango R/T,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Durango SLT,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC,"",4.7,8,Gas,N,Durango 2WD,8 Cylinders N 4.7L FI SOHC,Durango,4.7L 287CI V8 FI VIN: N,DURANGO,V8-287  4.7L SOHC,Durango SLT,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC
Dodge,Durango SLT,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,Durango 2WD,8 Cylinders Z 5.9L FI OHV,Durango,5.9L 360CI V8 FI VIN: Z,DURANGO,V8-360  5.9L,Durango SLT,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Intrepid ES,V6 - 3.2L 3200cc 197ci GAS MFI vin J type EGW - 4 valve SOHC,"",3.2,6,Gas,JEGW,Intrepid,6 Cylinders J 3.2L FI SOHC,Intrepid ES,3.2L 3200CC V6 FI VIN: J-EGW,INTREPID,V6-3200 3.2L SOHC,Intrepid ES,V6 - 3.2L 3200cc 197ci GAS MFI vin J type EGW - 4 valve SOHC
Dodge,Intrepid ES,V6 - 2.7L 2736cc 167ci GAS MFI vin U - 4 valve DOHC,"",2.7,6,Gas,U,Intrepid,6 Cylinders U 2.7L MFI DOHC,Intrepid ES,2.7L 167CI V6 FI VIN: U,INTREPID,V6-167  2.7L DOHC,Intrepid ES,V6 - 2.7L 2736cc 167ci GAS MFI vin U - 4 valve DOHC
Dodge,Intrepid SE,V6 - 2.7L 2736cc 167ci GAS MFI vin R type EER - 4 valve DOHC,"",2.7,6,Gas,REER,Intrepid,6 Cylinders R 2.7L MFI DOHC,Intrepid SE,2.7L 167CI V6 FI VIN: EER,INTREPID,V6-167  2.7L DOHC,Intrepid SE,V6 - 2.7L 2736cc 167ci GAS MFI vin R type EER - 4 valve DOHC
Dodge,Intrepid SE,V6 - 3.5L 3497cc 215ci GAS MFI vin V - 4 valve SOHC,"",3.5,6,Gas,V,Intrepid,6 Cylinders V 3.5L FI SOHC HO,,,INTREPID,V6-3518 3.5L SOHC,Intrepid SE,V6 - 3.5L 3497cc 215ci GAS MFI vin V - 4 valve SOHC
Dodge,Ram 1500 ST,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV,"",3.9,6,Gas,X,RAM 1500 Van,6 Cylinders X 3.9L FI OHV,Ram 1500 ST,3.9L 3906CC V6 FI VIN: X,RAM 1500 PICKUP,V6-239  3.9L,Ram 1500 ST,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV
Dodge,Ram 1500 ST,V8 - 5.2L 5211cc 318ci GAS MFI vin Y - 2 valve OHV,"",5.2,8,Gas,Y,RAM 1500 Van,8 Cylinders Y 5.2L FI OHV,Ram 1500 ST,5.2L 5211CC V8 FI VIN: Y,RAM 1500 PICKUP,V8-318  5.2L,Ram 1500 ST,V8 - 5.2L 5211cc 318ci GAS MFI vin Y - 2 valve OHV
Dodge,Ram 1500 ST,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,RAM 1500 Van,8 Cylinders Z 5.9L FI OHV,Ram 1500 ST,5.9L 360CI V8 FI VIN: Z,RAM 1500 PICKUP,V8-360  5.9L,Ram 1500 ST,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Ram 1500 WS,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV,"",3.9,6,Gas,X,RAM 1500 Van,6 Cylinders X 3.9L FI OHV,Ram 1500 WS,3.9L 3906CC V6 FI VIN: X,RAM 1500 PICKUP,V6-239  3.9L,Ram 1500 WS,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV
Dodge,Stratus R/T,V6 - 3.0L 2972cc 181ci GAS MFI vin H - 4 valve SOHC,"",3.0,6,Gas,H,Stratus,6 Cylinders H 3.0L MFI SOHC,Stratus,3.0L 181CI V6 FI VIN: H,STRATUS,V6-181  3.0L SOHC,Stratus R/T,V6 - 3.0L 2972cc 181ci GAS MFI vin H - 4 valve SOHC
Dodge,Viper RT10,8.0L 488CI V10 FI VIN: E,advance auto,8.0,10,,E,Viper,10 Cylinders E 8.0L MFI OHV,Viper RT10,8.0L 488CI V10 FI VIN: E,VIPER,V10-488 8.0L,Viper R/T-10,V10 - 8.0L 7990cc 488ci GAS MFI vin E - 2 valve OHV
Dodge,Caravan SE,V6 - 3.3L 3301cc 201ci FLEX MFI vin G type EGM - 2 valve OHV,"",3.3,6,Flex,GEGM,Caravan 2WD,6 Cylinders G 3.3L MFI FFV OHV,Caravan SE,3.3L 201CI V6 FI VIN: G-Flex,CARAVAN MINI VAN,V6-201  3.3L,Caravan SE,V6 - 3.3L 3301cc 201ci FLEX MFI vin G type EGM - 2 valve OHV
Dodge,Caravan SE,L4 - 2.4L 2429cc 148ci GAS MFI vin B - 4 valve DOHC,"",2.4,4,Gas,B,Caravan 2WD,4 Cylinders B 2.4L MFI DOHC,,,CARAVAN MINI VAN,4-148  2.4L DOHC,Caravan SE,L4 - 2.4L 2429cc 148ci GAS MFI vin B - 4 valve DOHC
Dodge,Caravan SE,V6 - 3.3L 3301cc 201ci FLEX MFI vin 3 - 2 valve OHV,"",3.3,6,Flex,3,Caravan 2WD,6 Cylinders 3 3.3L MFI FFV OHV,Caravan SE,3.3L 201CI V6 FI VIN: G-Flex,CARAVAN MINI VAN,V6-201  3.3L,Caravan SE,V6 - 3.3L 3301cc 201ci FLEX MFI vin 3 - 2 valve OHV
Dodge,Caravan SE,V6 - 3.3L 3301cc 201ci GAS MFI vin R - 2 valve OHV,"",3.3,6,Gas,R,Caravan 2WD,6 Cylinders R 3.3L FI OHV,Caravan SE,3.3L 201CI V6 FI VIN: R,CARAVAN MINI VAN,V6-201  3.3L,Caravan SE,V6 - 3.3L 3301cc 201ci GAS MFI vin R - 2 valve OHV
Dodge,Dakota R/T,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,Dakota 2WD,8 Cylinders Z 5.9L FI OHV,Dakota,5.9L 360CI V8 FI VIN: Z,DAKOTA,V8-360  5.9L,Dakota R/T,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Dakota SLT,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV,"",3.9,6,Gas,X,Dakota 2WD,6 Cylinders X 3.9L FI OHV,Dakota,3.9L 239CI V6 FI VIN: X,DAKOTA,V6-239  3.9L,Dakota SLT,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV
Dodge,Dakota SLT,L4 - 2.5L 2507cc 153ci GAS MFI vin P - 2 valve OHV,"",2.5,4,Gas,P,Dakota 2WD,4 Cylinders P 2.5L FI OHV,Dakota,2.5L 153CI L4 FI VIN: P,DAKOTA,4-150  2.5L,Dakota SLT,L4 - 2.5L 2507cc 153ci GAS MFI vin P - 2 valve OHV
Dodge,Dakota SLT,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC,"",4.7,8,Gas,N,Dakota 2WD,8 Cylinders N 4.7L FI SOHC,Dakota,4.7L 287CI V8 FI VIN: N,DAKOTA,V8-287  4.7L SOHC,Dakota SLT,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC
Dodge,Dakota SLT,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,Dakota 2WD,8 Cylinders Z 5.9L FI OHV,Dakota,5.9L 360CI V8 FI VIN: Z,DAKOTA,V8-360  5.9L,Dakota SLT,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Stratus ES,V6 - 2.7L 2736cc 167ci GAS MFI vin U - 4 valve DOHC,"",2.7,6,Gas,U,Stratus,6 Cylinders U 2.7L MFI DOHC,Stratus,2.7L 167CI V6 FI VIN: U,STRATUS,V6-167  2.7L DOHC,Stratus ES,V6 - 2.7L 2736cc 167ci GAS MFI vin U - 4 valve DOHC
Dodge,Stratus SE,L4 - 2.4L 2429cc 148ci GAS MFI vin X type EDZ - 4 valve DOHC,"",2.4,4,Gas,XEDZ,Stratus,4 Cylinders X 2.4L FI DOHC,Stratus,2.4L 148CI L4 FI VIN: X,STRATUS,4-148  2.4L DOHC,Stratus SE,L4 - 2.4L 2429cc 148ci GAS MFI vin X type EDZ - 4 valve DOHC
Dodge,Stratus SE,V6 - 3.0L 2972cc 181ci GAS MFI vin H - 4 valve SOHC,"",3.0,6,Gas,H,Stratus,6 Cylinders H 3.0L MFI SOHC,Stratus,3.0L 181CI V6 FI VIN: H,STRATUS,V6-181  3.0L SOHC,Stratus SE,V6 - 3.0L 2972cc 181ci GAS MFI vin H - 4 valve SOHC
Dodge,Stratus SE,V6 - 2.7L 2736cc 167ci GAS MFI vin U - 4 valve DOHC,"",2.7,6,Gas,U,Stratus,6 Cylinders U 2.7L MFI DOHC,Stratus,2.7L 167CI V6 FI VIN: U,STRATUS,V6-167  2.7L DOHC,Stratus SE,V6 - 2.7L 2736cc 167ci GAS MFI vin U - 4 valve DOHC
Dodge,Stratus SE,L4 - 2.4L 2351cc GAS MFI vin G - 4 valve SOHC,"",2.4,4,Gas,G,Stratus,4 Cylinders G 2.4L MFI SOHC,Stratus,2.4L 2351CC L4 FI VIN: G,STRATUS,4-2350 2.4L SOHC,Stratus SE,L4 - 2.4L 2351cc GAS MFI vin G - 4 valve SOHC
Dodge,B1500 VAN,V8-360  5.9L,pepboys,5.9,8,,,,,,,B1500 VAN,V8-360  5.9L,,
Dodge,B1500 VAN,V8-318  5.2L,pepboys,5.2,8,,,,,,,B1500 VAN,V8-318  5.2L,,
Dodge,B1500 VAN,V6-239  3.9L,pepboys,3.9,6,,,,,,,B1500 VAN,V6-239  3.9L,,
Dodge,B2500 VAN,V8-360  5.9L,pepboys,5.9,8,,,,,,,B2500 VAN,V8-360  5.9L,,
Dodge,B2500 VAN,V8-318  5.2L,pepboys,5.2,8,,,,,,,B2500 VAN,V8-318  5.2L,,
Dodge,B2500 VAN,V6-239  3.9L,pepboys,3.9,6,,,,,,,B2500 VAN,V6-239  3.9L,,
Dodge,B3500 VAN,V8-360  5.9L,pepboys,5.9,8,,,,,,,B3500 VAN,V8-360  5.9L,,
Dodge,B3500 VAN,V8-318  5.2L,pepboys,5.2,8,,,,,,,B3500 VAN,V8-318  5.2L,,
Dodge,Viper ACR,V10 - 8.0L 7990cc 488ci GAS MFI vin E - 2 valve OHV,"",8.0,10,Gas,E,Viper,10 Cylinders E 8.0L MFI OHV,Viper,8.0L 488CI V10 FI VIN: E,VIPER,V10-488 8.0L,Viper ACR,V10 - 8.0L 7990cc 488ci GAS MFI vin E - 2 valve OHV
Dodge,Viper GTS,V10 - 8.0L 7990cc 488ci GAS MFI vin E - 2 valve OHV,"",8.0,10,Gas,E,Viper,10 Cylinders E 8.0L MFI OHV,Viper GTS,8.0L 488CI V10 FI VIN: E,VIPER,V10-488 8.0L,Viper GTS,V10 - 8.0L 7990cc 488ci GAS MFI vin E - 2 valve OHV
Dodge,Intrepid,3.5L 215CI V6 FI VIN: V,advance auto,3.5,6,,V,Intrepid,6 Cylinders V 3.5L FI SOHC HO,Intrepid,3.5L 215CI V6 FI VIN: V,INTREPID,V6-3518 3.5L SOHC,Intrepid SE,V6 - 3.5L 3497cc 215ci GAS MFI vin V - 4 valve SOHC
Dodge,Neon ACR,L4 - 2.0L 1996cc 122ci GAS MFI vin F - 4 valve SOHC,"",2.0,4,Gas,F,Neon,4 Cylinders F 2.0L FI SOHC,Neon,2.0L 122CI L4 FI VIN: F,NEON,4-122  2.0L SOHC,Neon ACR,L4 - 2.0L 1996cc 122ci GAS MFI vin F - 4 valve SOHC
Dodge,Neon R/T,L4 - 2.0L 1996cc 122ci GAS MFI vin F - 4 valve SOHC,"",2.0,4,Gas,F,Neon,4 Cylinders F 2.0L FI SOHC,Neon R/T,2.0L 122CI L4 FI VIN: F,NEON,4-122  2.0L SOHC,Neon R/T,L4 - 2.0L 1996cc 122ci GAS MFI vin F - 4 valve SOHC
Dodge,Ram 2500,L6 - 5.9L 359ci DIESEL MFI Turbocharged vin 6 - 4 valve OHV,"",5.9,6,Diesel,6,RAM 2500 3/4 ton 2WD,6 Cylinders 6 5.9L Turbo Dsl OHV,Ram 2500 Pickup Quad Cab,5.9L 359CI L6 Diesel Turbo VIN: 7,RAM 2500 PICKUP,6-360  5.9L Dsl,Ram 2500,L6 - 5.9L 359ci DIESEL MFI Turbocharged vin 6 - 4 valve OHV
Dodge,Ram 2500,L6 - 5.9L 359ci DIESEL MFI Turbocharged vin 7 - 4 valve OHV,"",5.9,6,Diesel,7,RAM 2500 3/4 ton 2WD,6 Cylinders 7 5.9L Turbo Dsl OHV,Ram 2500 Pickup,5.9L 359CI L6 Diesel Turbo VIN: 7,RAM 2500 PICKUP,6-360  5.9L Dsl,Ram 2500,L6 - 5.9L 359ci DIESEL MFI Turbocharged vin 7 - 4 valve OHV
Dodge,Ram 2500,V10 - 8.0L 7990cc 488ci GAS MFI vin W - 2 valve OHV,"",8.0,10,Gas,W,RAM 2500 3/4 ton 2WD,10 Cylinders W 8.0L MFI OHV,Ram 2500 Pickup,8.0L 488CI V10 FI VIN: W,RAM 2500 PICKUP,V10-488 8.0L,Ram 2500,V10 - 8.0L 7990cc 488ci GAS MFI vin W - 2 valve OHV
Dodge,Ram 2500,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,RAM 2500 Van,8 Cylinders Z 5.9L FI OHV,Ram 2500 Pickup,5.9L 360CI V8 FI VIN: Z,RAM 2500 PICKUP,V8-360  5.9L,Ram 2500,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Ram 3500,L6 - 5.9L 359ci DIESEL MFI Turbocharged vin 6 - 4 valve OHV,"",5.9,6,Diesel,6,RAM 3500 1 ton 2WD,6 Cylinders 6 5.9L Turbo Dsl OHV,Ram 3500 Pickup Quad Cab,5.9L 359CI L6 Diesel Turbo VIN: 7,RAM 3500 PICKUP,6-360  5.9L Dsl,Ram 3500,L6 - 5.9L 359ci DIESEL MFI Turbocharged vin 6 - 4 valve OHV
Dodge,Ram 3500,L6 - 5.9L 359ci DIESEL MFI Turbocharged vin 7 - 4 valve OHV,"",5.9,6,Diesel,7,RAM 3500 1 ton 2WD,6 Cylinders 7 5.9L Turbo Dsl OHV,Ram 3500 Pickup,5.9L 359CI L6 Diesel Turbo VIN: 7,RAM 3500 PICKUP,6-360  5.9L Dsl,Ram 3500,L6 - 5.9L 359ci DIESEL MFI Turbocharged vin 7 - 4 valve OHV
Dodge,Ram 3500,V10 - 8.0L 7990cc 488ci GAS MFI vin W - 2 valve OHV,"",8.0,10,Gas,W,RAM 3500 1 ton 2WD,10 Cylinders W 8.0L MFI OHV,Ram 3500 Pickup,8.0L 488CI V10 FI VIN: W,RAM 3500 PICKUP,V10-488 8.0L,Ram 3500,V10 - 8.0L 7990cc 488ci GAS MFI vin W - 2 valve OHV
Dodge,Ram 3500,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,RAM 3500 Van,8 Cylinders Z 5.9L FI OHV,Ram 3500 Pickup,5.9L 360CI V8 FI VIN: Z,RAM 3500 PICKUP,V8-360  5.9L,Ram 3500,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Ram 3500,V8 - 5.9L 360ci GAS MFI vin 5 - 2 valve OHV,"",5.9,8,Gas,5,RAM 3500 Van,8 Cylinders Z 5.9L FI OHV,Ram 3500 Pickup,5.9L 360CI V8 FI VIN: 5,RAM 3500 PICKUP,V8-360  5.9L,Ram 3500,V8 - 5.9L 360ci GAS MFI vin 5 - 2 valve OHV
Dodge,Caravan,3.3L 3301CC V6 FI VIN: 3-Flex,advance auto,3.3,6,Flex,3Flex,Caravan 2WD,6 Cylinders 3 3.3L MFI FFV OHV,Caravan,3.3L 3301CC V6 FI VIN: 3-Flex,CARAVAN MINI VAN,V6-201  3.3L,Caravan Sport,V6 - 3.3L 3301cc 201ci FLEX MFI vin G type EGM - 2 valve OHV
Dodge,Caravan,3.3L 201CI V6 FI VIN: G-Flex,advance auto,3.3,6,Flex,GFlex,Caravan 2WD,6 Cylinders 3 3.3L MFI FFV OHV,Caravan,3.3L 201CI V6 FI VIN: G-Flex,CARAVAN MINI VAN,V6-201  3.3L,Caravan Sport,V6 - 3.3L 3301cc 201ci FLEX MFI vin G type EGM - 2 valve OHV
Dodge,Caravan,2.4L 148CI L4 FI VIN: B,advance auto,2.4,4,,B,Caravan 2WD,4 Cylinders B 2.4L MFI DOHC,Caravan,2.4L 148CI L4 FI VIN: B,CARAVAN MINI VAN,4-148  2.4L DOHC,Caravan SE,L4 - 2.4L 2429cc 148ci GAS MFI vin B - 4 valve DOHC
Dodge,Caravan,3.3L 201CI V6 FI VIN: R,advance auto,3.3,6,,R,Caravan 2WD,6 Cylinders R 3.3L FI OHV,Caravan,3.3L 201CI V6 FI VIN: R,CARAVAN MINI VAN,V6-201  3.3L,Caravan Sport,V6 - 3.3L 3301cc 201ci FLEX MFI vin G type EGM - 2 valve OHV
Dodge,Durango,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC,"",4.7,8,Gas,N,Durango 2WD,8 Cylinders N 4.7L FI SOHC,Durango,4.7L 287CI V8 FI VIN: N,DURANGO,V8-287  4.7L SOHC,Durango,V8 - 4.7L 287ci GAS MFI vin N - 2 valve SOHC
Dodge,Durango,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV,"",5.9,8,Gas,Z,Durango 2WD,8 Cylinders Z 5.9L FI OHV,Durango,5.9L 360CI V8 FI VIN: Z,DURANGO,V8-360  5.9L,Durango,V8 - 5.9L 360ci GAS MFI vin Z - 2 valve OHV
Dodge,Neon ES,L4 - 2.0L 1996cc 122ci GAS MFI vin C - 4 valve SOHC,"",2.0,4,Gas,C,Neon,4 Cylinders C 2.0L FI SOHC,Neon,2.0L 122CI L4 FI VIN: C,NEON,4-122  2.0L SOHC,Neon ES,L4 - 2.0L 1996cc 122ci GAS MFI vin C - 4 valve SOHC
Dodge,Neon SE,L4 - 2.0L 1996cc 122ci GAS MFI vin C - 4 valve SOHC,"",2.0,4,Gas,C,Neon,4 Cylinders C 2.0L FI SOHC,Neon,2.0L 122CI L4 FI VIN: C,NEON,4-122  2.0L SOHC,Neon SE,L4 - 2.0L 1996cc 122ci GAS MFI vin C - 4 valve SOHC
Dodge,Dakota,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV,"",3.9,6,Gas,X,Dakota 2WD,6 Cylinders X 3.9L FI OHV,Dakota,3.9L 239CI V6 FI VIN: X,DAKOTA,V6-239  3.9L,Dakota,V6 - 3.9L 3906cc 239ci GAS MFI vin X - 2 valve OHV
Dodge,Dakota,L4 - 2.5L 2507cc 153ci GAS MFI vin P - 2 valve OHV,"",2.5,4,Gas,P,Dakota 2WD,4 Cylinders P 2.5L FI OHV,Dakota,2.5L 153CI L4 FI VIN: P,DAKOTA,4-150  2.5L,Dakota,L4 - 2.5L 2507cc 153ci GAS MFI vin P - 2 valve OHV
