Bmw,325xi Sport Wagon,2.5L 2494CC L6 FI VIN: M54,advance auto,2.5,6,,M54,325xi AWD,6 Cylinders 2.5L MFI DOHC,325xi Sport Wagon,2.5L 2494CC L6 FI VIN: M54,325/i/is/iX/xi/Ci,6-2494 2.5L DOHC,325xi,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC
Bmw,325i Sport Wagon,2.5L 2494CC L6 FI VIN: M56,advance auto,2.5,6,,M56,325i,6 Cylinders 2.5L MFI DOHC,325i Sport Wagon,2.5L 2494CC L6 FI VIN: M56,325/i/is/iX/xi/Ci,6-2494 2.5L DOHC,325i,L6 - 2.5L 2494cc 152ci GAS MFI type M56 - 4 valve DOHC
Bmw,325i Sport Wagon,2.5L 2494CC L6 FI VIN: M54,advance auto,2.5,6,,M54,325i,6 Cylinders 2.5L MFI DOHC,325i Sport Wagon,2.5L 2494CC L6 FI VIN: M54,325/i/is/iX/xi/Ci,6-2494 2.5L DOHC,325i,L6 - 2.5L 2494cc 152ci GAS MFI type M56 - 4 valve DOHC
Bmw,525i Sport Wagon,2.5L 2494CC L6 FI VIN: M54,advance auto,2.5,6,,M54,525i,6 Cylinders 2.5L MFI DOHC,525i Sport Wagon,2.5L 2494CC L6 FI VIN: M54,525i,6-2494 2.5L DOHC,525i,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC
Bmw,540i Sport Wagon,4.4L 4398CC V8 FI VIN: M62,advance auto,4.4,8,,M62,540i,8 Cylinders 4.4L MFI DOHC,540i Sport Wagon,4.4L 4398CC V8 FI VIN: M62,540i,V8-4398 4.4L DOHC,540i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,Z8 Alpina,V8 - 4.8L 4837cc GAS MFI - 4 valve DOHC,"",4.8,8,Gas,,Z8 Alpina,8 Cylinders 4.8L MFI DOHC,Z8 Alpina,4.8L 4837CC V8 FI,Z8,V8-4837 4.8L DOHC,Z8 Alpina,V8 - 4.8L 4837cc GAS MFI - 4 valve DOHC
Bmw,X5 4.6is,V8 - 4.6L 4598cc GAS MFI type M62 - 4 valve DOHC,"",4.6,8,Gas,M62,X5 AWD,8 Cylinders 4.6L MFI DOHC,,,X5,V8-4619 4.6L DOHC,X5 4.6is,V8 - 4.6L 4598cc GAS MFI type M62 - 4 valve DOHC
Bmw,X5 3.0i,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC,"",3.0,6,Gas,M54,X5 AWD,6 Cylinders 3.0L FI DOHC,X5,3.0L 2979CC L6 FI VIN: M54,X5,6-2979 3.0L DOHC,X5 3.0i,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC
Bmw,X5 4.4i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC,"",4.4,8,Gas,M62,X5 AWD,8 Cylinders 4.4L MFI DOHC,X5,4.4L 4398CC V8 FI VIN: M62,X5,V8-4398 4.4L DOHC,X5 4.4i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,Z4 2.5i,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC,"",2.5,6,Gas,M54,Z4,6 Cylinders 2.5L MFI DOHC,Z4 Roadster,2.5L 2494CC L6 FI VIN: M54,Z4,6-2494 2.5L DOHC,Z4 2.5i,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC
Bmw,Z4 3.0i,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC,"",3.0,6,Gas,M54,Z4,6 Cylinders 3.0L FI DOHC,Z4 Roadster,3.0L 2979CC L6 FI VIN: M54,Z4,6-2979 3.0L DOHC,Z4 3.0i,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC
Bmw,X5 is,4.6L 4598CC V8 FI VIN: M62,advance auto,4.6,8,,M62,X5 AWD,8 Cylinders 4.6L MFI DOHC,X5 is,4.6L 4598CC V8 FI VIN: M62,X5,V8-4619 4.6L DOHC,X5 4.6is,V8 - 4.6L 4598cc GAS MFI type M62 - 4 valve DOHC
Bmw,325Ci,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC,"",2.5,6,Gas,M54,325Ci,6 Cylinders 2.5L MFI DOHC,325ci,2.5L 2494CC L6 FI VIN: M54,325/i/is/iX/xi/Ci,6-2494 2.5L DOHC,325Ci,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC
Bmw,325Ci,L6 - 2.5L 2494cc 152ci GAS MFI type M56 - 4 valve DOHC,"",2.5,6,Gas,M56,325Ci,6 Cylinders 2.5L MFI DOHC,325ci,2.5L 2494CC L6 FI VIN: M56,325/i/is/iX/xi/Ci,6-2494 2.5L DOHC,325Ci,L6 - 2.5L 2494cc 152ci GAS MFI type M56 - 4 valve DOHC
Bmw,325xi,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC,"",2.5,6,Gas,M54,325xi AWD,6 Cylinders 2.5L MFI DOHC,325xi,2.5L 2494CC L6 FI VIN: M54,325/i/is/iX/xi/Ci,6-2494 2.5L DOHC,325xi,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC
Bmw,330Ci,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC,"",3.0,6,Gas,M54,330Ci,6 Cylinders 3.0L FI DOHC,330ci,3.0L 2979CC L6 FI VIN: M54,330 Series,6-2979 3.0L DOHC,330Ci,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC
Bmw,330xi,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC,"",3.0,6,Gas,M54,330xi AWD,6 Cylinders 3.0L FI DOHC,330xi,3.0L 2979CC L6 FI VIN: M54,330 Series,6-2979 3.0L DOHC,330xi,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC
Bmw,745Li,V8 - 4.4L 4398cc GAS MFI type N62 - 4 valve DOHC,"",4.4,8,Gas,N62,745Li,8 Cylinders 4.4L MFI DOHC,745Li,4.4L 4398CC V8 FI VIN: N62,745 Series,V8-4398 4.4L DOHC,745Li,V8 - 4.4L 4398cc GAS MFI type N62 - 4 valve DOHC
Bmw,760Li,V12 - 6.0L 5972cc GAS MFI type N73 - 4 valve DOHC,"",6.0,12,Gas,N73,760Li,12 Cylinders 6.0L MFI DOHC,760Li,6.0L 5972CC V12 FI VIN: N73,760 Series,12-5972 6.0L DOHC,760Li,V12 - 6.0L 5972cc GAS MFI type N73 - 4 valve DOHC
Bmw,325i,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC,"",2.5,6,Gas,M54,325i,6 Cylinders 2.5L MFI DOHC,325i,2.5L 2494CC L6 FI VIN: M54,325/i/is/iX/xi/Ci,6-2494 2.5L DOHC,325i,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC
Bmw,325i,L6 - 2.5L 2494cc 152ci GAS MFI type M56 - 4 valve DOHC,"",2.5,6,Gas,M56,325i,6 Cylinders 2.5L MFI DOHC,325i,2.5L 2494CC L6 FI VIN: M56,325/i/is/iX/xi/Ci,6-2494 2.5L DOHC,325i,L6 - 2.5L 2494cc 152ci GAS MFI type M56 - 4 valve DOHC
Bmw,330i,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC,"",3.0,6,Gas,M54,330i,6 Cylinders 3.0L FI DOHC,330i,3.0L 2979CC L6 FI VIN: M54,330 Series,6-2979 3.0L DOHC,330i,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC
Bmw,525i,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC,"",2.5,6,Gas,M54,525i,6 Cylinders 2.5L MFI DOHC,525i,2.5L 2494CC L6 FI VIN: M54,525i,6-2494 2.5L DOHC,525i,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC
Bmw,530i,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC,"",3.0,6,Gas,M54,530i,6 Cylinders 3.0L FI DOHC,530i,3.0L 2979CC L6 FI VIN: M54,530i/iA,6-2979 3.0L DOHC,530i,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC
Bmw,540i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC,"",4.4,8,Gas,M62,540i,8 Cylinders 4.4L MFI DOHC,540i,4.4L 4398CC V8 FI VIN: M62,540i,V8-4398 4.4L DOHC,540i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,745i,V8 - 4.4L 4398cc GAS MFI type N62 - 4 valve DOHC,"",4.4,8,Gas,N62,745i,8 Cylinders 4.4L MFI DOHC,745i,4.4L 4398CC V8 FI VIN: N62,745 Series,V8-4398 4.4L DOHC,745i,V8 - 4.4L 4398cc GAS MFI type N62 - 4 valve DOHC
Bmw,M3,L6 - 3.2L 3246cc GAS MFI type S54 - 4 valve DOHC,"",3.2,6,Gas,S54,M3,6 Cylinders 3.2L MFI DOHC,M3,3.2L 3246CC L6 FI VIN: S54,M3,6-3245 3.2L DOHC,M3,L6 - 3.2L 3246cc GAS MFI type S54 - 4 valve DOHC
Bmw,M5,V8 - 5.0L 4941cc GAS MFI type S62 - 4 valve DOHC,"",5.0,8,Gas,S62,M5,8 Cylinders 5.0L FI DOHC,M5,5.0L 4941CC V8 FI VIN: S62,M5,V8-4941 5.0L DOHC,M5,V8 - 5.0L 4941cc GAS MFI type S62 - 4 valve DOHC
Bmw,Z8,V8 - 5.0L 4941cc GAS MFI type S62 - 4 valve DOHC,"",5.0,8,Gas,S62,Z8,8 Cylinders 5.0L FI DOHC,Z8,5.0L 4941CC V8 FI VIN: S62,Z8,V8-4941 5.0L DOHC,Z8,V8 - 5.0L 4941cc GAS MFI type S62 - 4 valve DOHC
Bentley,Continental GT,W12 - 6.0L 5998cc 366ci GAS MFI Turbocharged - 4 valve DOHC,"",6.0,12,Gas,,,,Continental GT,6.0L 5998CC W12 FI Turbo,,,Continental GT,W12 - 6.0L 5998cc 366ci GAS MFI Turbocharged - 4 valve DOHC
Bentley,Continental R,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Continental R,6.7L 6748CC V8 FI Turbo,,,,
Bentley,Continental R,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Continental R,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Continental T,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Continental T,6.7L 6748CC V8 FI Turbo,,,,
Bentley,Continental T,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Continental T,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Arnage RL,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Arnage RL,6.7L 6748CC V8 FI Turbo,ARNAGE,V8-6750 6.7L,,
Bentley,Arnage RL,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Arnage RL,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Arnage R,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Arnage R,6.7L 6748CC V8 FI Turbo,ARNAGE,V8-6750 6.7L,,
Bentley,Arnage R,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Arnage R,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Arnage T,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Arnage T,6.7L 6748CC V8 FI Turbo,ARNAGE,V8-6750 6.7L,,
Bentley,Arnage T,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Arnage T,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Azure,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Azure,6.7L 6748CC V8 FI Turbo,AZURE,V8-6750 6.7L,,
Bentley,Azure,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Azure,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Blue Bird,All American FE AAC3109-3400,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3109-3400,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3109-3400,7.2L 441CI L6 Diesel Turbo VIN: 3126,ALL AMERICAN A3 RE,6-441  7.2L Dsl,All American FE AAC3109-3400,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American FE AAC3109-3400,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,All American FE AAC3109-3400,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3109-3400,5.9L 359CI L6 Diesel Turbo VIN: ISB,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3109-3400,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Blue Bird,All American FE AAC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,All American FE AAC3401-3502,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3401-3502,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,,,All American FE AAC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
Blue Bird,All American FE AAC3401-3502,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3401-3502,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3401-3502,7.2L 441CI L6 Diesel Turbo VIN: 3126,ALL AMERICAN A3 RE,6-441  7.2L Dsl,All American FE AAC3401-3502,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American FE AAC3401-3502,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,All American FE AAC3401-3502,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3401-3502,5.9L 359CI L6 Diesel Turbo VIN: ISB,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3401-3502,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Blue Bird,All American FE AAC3503-3604,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,All American FE AAC3503-3604,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3503-3604,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,,,All American FE AAC3503-3604,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
Blue Bird,All American FE AAC3503-3604,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3503-3604,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3503-3604,7.2L 441CI L6 Diesel Turbo VIN: 3126,ALL AMERICAN A3 RE,6-441  7.2L Dsl,All American FE AAC3503-3604,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American FE AAC3503-3604,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,All American FE AAC3503-3604,6 Cylinders 5.9L FI Turbo Diesel,All American FE AAC3503-3604,5.9L 359CI L6 Diesel Turbo VIN: ISB,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3503-3604,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Blue Bird,All American FE AAC3605-3706,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3605-3706,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3605-3706,7.2L 441CI L6 Diesel Turbo VIN: 3126,ALL AMERICAN A3 RE,6-441  7.2L Dsl,All American FE AAC3605-3706,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American FE AAC3605-3706,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,All American FE AAC3605-3706,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3605-3706,5.9L 359CI L6 Diesel Turbo VIN: ISB,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3605-3706,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Blue Bird,All American FE AAC3707-3808,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,All American FE AAC3707-3808,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3707-3808,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,,,All American FE AAC3707-3808,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
Blue Bird,All American FE AAC3707-3808,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3707-3808,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3707-3808,7.2L 441CI L6 Diesel Turbo VIN: 3126,ALL AMERICAN A3 RE,6-441  7.2L Dsl,All American FE AAC3707-3808,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American FE AAC3707-3808,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,All American FE AAC3707-3808,6 Cylinders 5.9L FI Turbo Diesel,All American FE AAC3707-3808,5.9L 359CI L6 Diesel Turbo VIN: ISB,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3707-3808,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Blue Bird,All American FE AAC3809-3903,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,All American FE AAC3809-3903,6 Cylinders 5.9L FI Turbo Diesel,All American FE AAC3809-3903,5.9L 359CI L6 Diesel Turbo VIN: ISB,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3809-3903,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Blue Bird,All American FE AAC3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,All American FE AAC3904-4100,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3904-4100,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,,,All American FE AAC3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
Blue Bird,All American FE AAC3904-4100,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3904-4100,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3904-4100,7.2L 441CI L6 Diesel Turbo VIN: 3126,ALL AMERICAN A3 RE,6-441  7.2L Dsl,All American FE AAC3904-4100,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American FE AAC3904-4100,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,All American FE AAC3904-4100,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3904-4100,5.9L 359CI L6 Diesel Turbo VIN: ISB,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3904-4100,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Blue Bird,All American RE AAC3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,All American RE AAC3109-3400,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3109-3400,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,,,All American RE AAC3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
Blue Bird,All American RE AAC3109-3400,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American RE AAC3109-3400,6 Cylinders 7.2L Turbo Diesel,All American RE AAC3109-3400,7.2L 441CI L6 Diesel Turbo VIN: 3126,ALL AMERICAN A3 RE,6-441  7.2L Dsl,All American RE AAC3109-3400,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American RE AAC3109-3400,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,All American RE AAC3109-3400,6 Cylinders 5.9L FI Turbo Diesel,All American RE AAC3109-3400,5.9L 359CI L6 Diesel Turbo VIN: ISB,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American RE AAC3109-3400,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Blue Bird,All American RE AAC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,All American RE AAC3401-3502,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3401-3502,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,,,All American RE AAC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
Blue Bird,All American RE AAC3401-3502,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American RE AAC3401-3502,6 Cylinders 7.2L Turbo Diesel,All American RE AAC3401-3502,7.2L 441CI L6 Diesel Turbo VIN: 3126,ALL AMERICAN A3 RE,6-441  7.2L Dsl,All American RE AAC3401-3502,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American RE AAC3401-3502,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,All American RE AAC3401-3502,6 Cylinders 5.9L FI Turbo Diesel,All American RE AAC3401-3502,5.9L 359CI L6 Diesel Turbo VIN: ISB,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American RE AAC3401-3502,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Blue Bird,All American RE AAC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,All American RE AAC3605-3706,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3605-3706,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,,,All American RE AAC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
Blue Bird,All American RE AAC3605-3706,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American RE AAC3605-3706,6 Cylinders 7.2L Turbo Diesel,All American RE AAC3605-3706,7.2L 441CI L6 Diesel Turbo VIN: 3126,ALL AMERICAN A3 RE,6-441  7.2L Dsl,All American RE AAC3605-3706,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American RE AAC3605-3706,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,All American RE AAC3605-3706,6 Cylinders 5.9L FI Turbo Diesel,All American RE AAC3605-3706,5.9L 359CI L6 Diesel Turbo VIN: ISB,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American RE AAC3605-3706,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Blue Bird,All American RE AAC3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,All American RE AAC3904-4100,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3904-4100,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,,,All American RE AAC3904-4100,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
Blue Bird,All American RE AAC3904-4100,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American RE AAC3904-4100,6 Cylinders 7.2L Turbo Diesel,All American RE AAC3904-4100,7.2L 441CI L6 Diesel Turbo VIN: 3126,ALL AMERICAN A3 RE,6-441  7.2L Dsl,All American RE AAC3904-4100,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American RE AAC3904-4100,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,All American RE AAC3904-4100,6 Cylinders 5.9L FI Turbo Diesel,All American RE AAC3904-4100,5.9L 359CI L6 Diesel Turbo VIN: ISB,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American RE AAC3904-4100,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Blue Bird,All American RE AAC3904-4100,6 - 8.1L 496ci CNG Turbocharged type 8.1L -,"",8.1,6,Natural Gas,8.1L,All American RE AAC3904-4100,6 Cylinders 8.1L Turbo CNG,All American RE AAC3904-4100,8.1L 496CI 6 Nat. Gas Turbo VIN: 8.1L,,,All American RE AAC3904-4100,6 - 8.1L 496ci CNG Turbocharged type 8.1L -
Blue Bird,Commercial Bus COM2200-2509,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,Commercial Bus COM2200-2509,6 Cylinders 5.9L FI Turbo Diesel,Commercial Bus COM2200-2509,5.9L 359CI L6 Diesel Turbo VIN: ISB,,,Commercial Bus COM2200-2509,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Blue Bird,Commercial Bus COM2810-3006,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,Commercial Bus COM2810-3006,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM2810-3006,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,,,Commercial Bus COM2810-3006,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
Blue Bird,Commercial Bus COM2810-3006,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -,"",5.9,6,Diesel,ISB,Commercial Bus COM2810-3006,6 Cylinders 5.9L FI Turbo Diesel,Commercial Bus COM2810-3006,5.9L 359CI L6 Diesel Turbo VIN: ISB,,,Commercial Bus COM2810-3006,L6 - 5.9L 359ci DIESEL Turbocharged type ISB -
Blue Bird,Commercial Bus COM3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,Commercial Bus COM3109-3400,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM3109-3400,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,,,Commercial Bus COM3109-3400,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
Blue Bird,Commercial Bus COM3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,Commercial Bus COM3401-3502,6 Cylinders 8.3L MFI Turbo Dsl,Commercial Bus COM3401-3502,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,,,Commercial Bus COM3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
